iter	Passed	Remaining
0	76	229151
1	161	241805
2	245	244823
3	326	244847
4	418	250905
5	502	250529
6	583	249296
7	663	248262
8	763	253781
9	834	249591
10	905	246007
11	976	243073
12	1046	240391
13	1125	239998
14	1206	240181
15	1285	239739
16	1361	238938
17	1437	238144
18	1506	236402
19	1584	236106
20	1666	236376
21	1742	235914
22	1812	234599
23	1883	233592
24	1958	233102
25	2038	233127
26	2117	233115
27	2204	233950
28	2280	233586
29	2355	233149
30	2429	232700
31	2509	232786
32	2588	232748
33	2664	232397
34	2745	232615
35	2829	232958
36	2903	232534
37	2984	232667
38	3060	232388
39	3144	232684
40	3225	232765
41	3308	233009
42	3391	233215
43	3473	233328
44	3548	233045
45	3629	233081
46	3710	233111
47	3795	233425
48	3877	233527
49	3958	233570
50	4041	233717
51	4122	233737
52	4203	233755
53	4285	233800
54	4360	233497
55	4436	233246
56	4512	232984
57	4587	232672
58	4667	232671
59	4747	232612
60	4830	232751
61	4906	232512
62	4982	232261
63	5057	232020
64	5133	231775
65	5209	231570
66	5290	231586
67	5367	231430
68	5436	230915
69	5510	230668
70	5580	230213
71	5658	230095
72	5740	230171
73	5823	230254
74	5899	230061
75	5976	229919
76	6075	230639
77	6151	230450
78	6232	230436
79	6301	230004
80	6381	229962
81	6458	229811
82	6540	229869
83	6622	229892
84	6702	229864
85	6783	229843
86	6866	229925
87	6944	229786
88	7025	229784
89	7114	230031
90	7191	229895
91	7269	229782
92	7338	229376
93	7406	228964
94	7485	228903
95	7561	228724
96	7636	228535
97	7717	228532
98	7799	228549
99	7873	228341
100	7954	228303
101	8028	228108
102	8103	227911
103	8177	227703
104	8257	227664
105	8332	227492
106	8413	227478
107	8488	227314
108	8565	227174
109	8648	227232
110	8733	227299
111	8810	227197
112	8879	226854
113	8959	226808
114	9034	226637
115	9105	226379
116	9189	226450
117	9265	226303
118	9340	226128
119	9416	225986
120	9496	225961
121	9573	225840
122	9654	225825
123	9730	225690
124	9800	225408
125	9876	225268
126	9959	225293
127	10033	225123
128	10101	224827
129	10178	224719
130	10263	224782
131	10331	224472
132	10413	224476
133	10494	224452
134	10578	224507
135	10660	224507
136	10737	224390
137	10818	224357
138	10892	224191
139	10971	224135
140	11047	223998
141	11127	223951
142	11203	223825
143	11286	223849
144	11366	223804
145	11442	223684
146	11518	223557
147	11599	223525
148	11681	223518
149	11759	223428
150	11839	223387
151	11907	223111
152	11975	222831
153	12042	222550
154	12116	222399
155	12186	222170
156	12261	222029
157	12343	222025
158	12419	221918
159	12495	221793
160	12571	221677
